"tree","label","sampleImage"
"http://example.org/treetree11929","Picea","http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg"
"http://example.org/treetree37245","linden tree",
"http://example.org/treetree29432","larch",
"http://example.org/treetree16101","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree35949","linden tree",
"http://example.org/treetree9794","Betula","http://commons.wikimedia.org/wiki/Special:FilePath/Betula%20pendula%20001.jpg"
"http://example.org/treetree12074","linden tree",
"http://example.org/treetree15488","Sorbus","http://commons.wikimedia.org/wiki/Special:FilePath/Sorbus%20aucuparia%20aka%20rowan.jpg"
"http://example.org/treetree9488","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree12234","Salix","http://commons.wikimedia.org/wiki/Special:FilePath/Illustration%20Salix%20alba0.jpg"
"http://example.org/treetree5328","beech tree","http://commons.wikimedia.org/wiki/Special:FilePath/Hayedo%20Tejera%20Negra%2020220925.jpg"
"http://example.org/treetree22894","cherry tree",
"http://example.org/treetree36047","linden tree",
"http://example.org/treetree4468","Sorbus","http://commons.wikimedia.org/wiki/Special:FilePath/Sorbus%20aucuparia%20aka%20rowan.jpg"
"http://example.org/treetree10468","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree32228","hornbeam",
"http://example.org/treetree25678","Quercus","http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg"
"http://example.org/treetree18459","Alnus","http://commons.wikimedia.org/wiki/Special:FilePath/Tagalder8139.jpg"
"http://example.org/treetree37244","linden tree",
"http://example.org/treetree30973","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree16586","Pinus","http://commons.wikimedia.org/wiki/Special:FilePath/Pinus%20pinaster.jpg"
"http://example.org/treetree2908","Sorbus","http://commons.wikimedia.org/wiki/Special:FilePath/Sorbus%20aucuparia%20aka%20rowan.jpg"
"http://example.org/treetree9793","Betula","http://commons.wikimedia.org/wiki/Special:FilePath/Betula%20pendula%20001.jpg"
"http://example.org/treetree12075","linden tree",
"http://example.org/treetree31028","hornbeam",
"http://example.org/treetree36380","Platanus occidentalis","http://commons.wikimedia.org/wiki/Special:FilePath/Sycamore%20Platanus%20occidentalis.jpg"
"http://example.org/treetree36046","linden tree",
"http://example.org/treetree12235","Salix","http://commons.wikimedia.org/wiki/Special:FilePath/Illustration%20Salix%20alba0.jpg"
"http://example.org/treetree22893","cherry tree",
"http://example.org/treetree4469","Sorbus","http://commons.wikimedia.org/wiki/Special:FilePath/Sorbus%20aucuparia%20aka%20rowan.jpg"
"http://example.org/treetree10150","larch",
"http://example.org/treetree16102","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree25677","Quercus","http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg"
"http://example.org/treetree18458","Alnus","http://commons.wikimedia.org/wiki/Special:FilePath/Tagalder8139.jpg"
"http://example.org/treetree9489","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree5817","poplar","http://commons.wikimedia.org/wiki/Special:FilePath/Vleteren%20Oostvleteren%20Burgweg%20Knotpopulier%20%283%29%20-%20192779%20-%20onroerenderfgoed.jpg"
"http://example.org/treetree21432","cherry tree",
"http://example.org/treetree4780","cherry tree",
"http://example.org/treetree30034","Chamaecyparis lawsoniana","http://commons.wikimedia.org/wiki/Special:FilePath/Chamaecyparis%20lawsoniana%20Siskiyou%20NF%203.jpg"
"http://example.org/treetree27645","Betula","http://commons.wikimedia.org/wiki/Special:FilePath/Betula%20pendula%20001.jpg"
"http://example.org/treetree15385","Pinus","http://commons.wikimedia.org/wiki/Special:FilePath/Pinus%20pinaster.jpg"
"http://example.org/treetree1471","Quercus","http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg"
"http://example.org/treetree23454","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree9792","Betula","http://commons.wikimedia.org/wiki/Special:FilePath/Betula%20pendula%20001.jpg"
"http://example.org/treetree35681","beech tree","http://commons.wikimedia.org/wiki/Special:FilePath/Hayedo%20Tejera%20Negra%2020220925.jpg"
"http://example.org/treetree28498","larch",
"http://example.org/treetree36045","linden tree",
"http://example.org/treetree2258","linden tree",
"http://example.org/treetree12076","linden tree",
"http://example.org/treetree22630","cherry tree",
"http://example.org/treetree9262","Pinus","http://commons.wikimedia.org/wiki/Special:FilePath/Pinus%20pinaster.jpg"
"http://example.org/treetree5669","Sorbus","http://commons.wikimedia.org/wiki/Special:FilePath/Sorbus%20aucuparia%20aka%20rowan.jpg"
"http://example.org/treetree8766","Salix","http://commons.wikimedia.org/wiki/Special:FilePath/Illustration%20Salix%20alba0.jpg"
"http://example.org/treetree37243","linden tree",
"http://example.org/treetree9113","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree21431","cherry tree",
"http://example.org/treetree30975","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree22400","hornbeam",
"http://example.org/treetree27646","Betula","http://commons.wikimedia.org/wiki/Special:FilePath/Betula%20pendula%20001.jpg"
"http://example.org/treetree15120","Pinus","http://commons.wikimedia.org/wiki/Special:FilePath/Pinus%20pinaster.jpg"
"http://example.org/treetree37299","Sorbus","http://commons.wikimedia.org/wiki/Special:FilePath/Sorbus%20aucuparia%20aka%20rowan.jpg"
"http://example.org/treetree36382","Platanus occidentalis","http://commons.wikimedia.org/wiki/Special:FilePath/Sycamore%20Platanus%20occidentalis.jpg"
"http://example.org/treetree1470","Quercus","http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg"
"http://example.org/treetree9791","Betula","http://commons.wikimedia.org/wiki/Special:FilePath/Betula%20pendula%20001.jpg"
"http://example.org/treetree8028","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree36044","linden tree",
"http://example.org/treetree22895","cherry tree",
"http://example.org/treetree12077","linden tree",
"http://example.org/treetree31019","cherry tree",
"http://example.org/treetree37119","cherry tree",
"http://example.org/treetree37242","linden tree",
"http://example.org/treetree5819","poplar","http://commons.wikimedia.org/wiki/Special:FilePath/Vleteren%20Oostvleteren%20Burgweg%20Knotpopulier%20%283%29%20-%20192779%20-%20onroerenderfgoed.jpg"
"http://example.org/treetree22471","Pinus","http://commons.wikimedia.org/wiki/Special:FilePath/Pinus%20pinaster.jpg"
"http://example.org/treetree1059","linden tree",
"http://example.org/treetree16589","Pinus","http://commons.wikimedia.org/wiki/Special:FilePath/Pinus%20pinaster.jpg"
"http://example.org/treetree1473","Quercus","http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg"
"http://example.org/treetree23452","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree36043","linden tree",
"http://example.org/treetree26742","Alnus","http://commons.wikimedia.org/wiki/Special:FilePath/Tagalder8139.jpg"
"http://example.org/treetree331","beech tree","http://commons.wikimedia.org/wiki/Special:FilePath/Hayedo%20Tejera%20Negra%2020220925.jpg"
"http://example.org/treetree26680","poplar","http://commons.wikimedia.org/wiki/Special:FilePath/Vleteren%20Oostvleteren%20Burgweg%20Knotpopulier%20%283%29%20-%20192779%20-%20onroerenderfgoed.jpg"
"http://example.org/treetree22890","cherry tree",
"http://example.org/treetree37241","linden tree",
"http://example.org/treetree26117","Castanea","http://commons.wikimedia.org/wiki/Special:FilePath/Ch%C3%A2taignier%20120807%201.jpg"
"http://example.org/treetree7800","Sorbus","http://commons.wikimedia.org/wiki/Special:FilePath/Sorbus%20aucuparia%20aka%20rowan.jpg"
